,Nature,People,Diagrams,Decorations,Miniatures,Text,Architecture,Landscape,Objects,Maps,Seals,Animals,1-2 keywords
https://www.flickr.com/photos/britishlibrary/11302838454/,x,,,,,,,,,,,,flowers
https://www.flickr.com/photos/britishlibrary/11302810966/in/photostream/,,x,,,,,,,,,,,native
https://www.flickr.com/photos/britishlibrary/11302810886/in/photostream/,,x,,,,,,,,,,,"arctic, wheel"
https://www.flickr.com/photos/britishlibrary/11302810766/in/photostream/,,x,,,,,,,,,,,captain
https://www.flickr.com/photos/britishlibrary/11302878573/in/photostream/,,,,,,,x,,,,,,rail station
https://www.flickr.com/photos/britishlibrary/11302810676/in/photostream/,,x,,,,,,,,,,,"girl, basket making"
https://www.flickr.com/photos/britishlibrary/11016817834/,,,,,,,x,,,,,,church
https://www.flickr.com/photos/britishlibrary/11015370484/in/photostream/,x,,,,,,,,,,,,lake
https://www.flickr.com/photos/britishlibrary/11253648856/in/photostream/,,,x,,,,,,,,,,mining
https://www.flickr.com/photos/britishlibrary/11003458544/in/photostream/,,,,,,,x,,,,,,cottage
https://www.flickr.com/photos/britishlibrary/11186128495/in/photostream/,,,,,,x,,,,,,,christmas
https://www.flickr.com/photos/britishlibrary/11090326373/in/photostream/,,,,,x,,,,,,,,E
https://www.flickr.com/photos/britishlibrary/11217282976/in/photostream/,,x,,,,,,,,,,,prayer
https://www.flickr.com/photos/britishlibrary/11226327305/in/photostream/,,,,,,,,x,,,,,city
https://www.flickr.com/photos/britishlibrary/11232742476/in/photostream/,,x,,,,,,,,,,,"geese, fur"
https://www.flickr.com/photos/britishlibrary/11090937425/in/photostream/,,,,,,,,,,,x,,
https://www.flickr.com/photos/britishlibrary/11020512545/in/photostream/,,,,,,x,,,,,,,signature
https://www.flickr.com/photos/britishlibrary/11120051874/in/photostream/,,,,,,,x,,,,,,steel
https://www.flickr.com/photos/britishlibrary/11010277125/in/photostream/,,,x,,,,,,,,,,seeds
https://www.flickr.com/photos/britishlibrary/11144300176/in/photostream/,,,,,,,,,,,x,,
https://www.flickr.com/photos/britishlibrary/11071624024/in/photostream/,,x,,,,,,,,,,,dance
https://www.flickr.com/photos/britishlibrary/11129517284/in/photostream/,,,,x,,,,,,,,,
https://www.flickr.com/photos/britishlibrary/11171871763/in/photostream/,,,,x,,,,,,,,,
https://www.flickr.com/photos/britishlibrary/11129481006/in/photostream/,,x,,,,,,,,,,,
https://www.flickr.com/photos/britishlibrary/11199135293/,,,,,,,x,,,,,,
https://www.flickr.com/photos/britishlibrary/11229494554/in/photostream/,,,,,,,x,,,,,,quad
https://www.flickr.com/photos/britishlibrary/11078481734/in/photostream/,,,,x,,,,,,,,,
https://www.flickr.com/photos/britishlibrary/11158911325/in/photostream/,,x,,,,,,,,,,,
https://www.flickr.com/photos/britishlibrary/11266381063/in/photostream/,,,x,,,,,,,,,,
https://www.flickr.com/photos/britishlibrary/11010639675/in/photostream/,,,,,,,,x,,,,,
https://www.flickr.com/photos/britishlibrary/11295241965/in/photostream/,,,,,,,,,,x,,,Australia
https://www.flickr.com/photos/britishlibrary/11249820953/,,,,,,,,,,x,,,Cuba
https://www.flickr.com/photos/britishlibrary/11249820843/in/photostream/,,x,,,,,,,,,,,war
